time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw
6.08,489.02,-1.36,-0.72,-0.59,0.0,256.36,4.68,-5.97
6.08,489.02,-1.36,-0.72,-0.59,0.0,256.36,4.68,-5.97
6.09,489.62,-1.36,-1.18,-0.86,0.0,255.63,4.81,-5.85
6.1,490.4,-1.35,-0.77,-0.79,0.0,255.02,4.56,-5.91
6.109999999999999,491.53,-1.35,-1.27,-0.63,0.0,254.23,4.5,-5.61
6.12,491.88,-1.32,-0.73,-0.73,0.0,253.62,4.5,-5.73
6.13,492.48999999999995,-1.36,-1.28,-0.79,0.0,252.82,4.32,-5.55
6.14,493.44,-1.34,-0.59,-0.79,0.0,252.09,4.2,-5.55
6.1499999999999995,493.35999999999996,-1.27,-1.04,-0.27,0.0,250.93,4.5,-5.36
6.16,494.48999999999995,-1.29,-0.72,-0.56,0.0,250.63,4.26,-5.3
6.17,494.91999999999996,-1.33,-1.11,-1.04,0.0,249.59,4.38,-5.12
6.18,495.27,-1.4,-0.82,-0.8,0.0,248.55,4.62,-5.3
6.1899999999999995,496.04999999999995,-1.3,-1.33,-0.99,0.0,248.0,4.38,-5.3
6.2,496.83,-1.32,-0.76,-0.59,0.0,247.88,4.44,-5.42
6.21,497.7,-1.35,-1.0,-1.04,0.0,247.63,4.56,-5.18
6.22,498.91999999999996,-1.33,-0.95,-0.25,0.0,248.12,4.5,-5.48
6.2299999999999995,498.57,-1.41,-0.6,-1.48,0.0,247.88,4.38,-5.67
6.24,499.60999999999996,-1.3,-1.01,-0.4,0.0,247.33,4.68,-5.42
6.25,500.65999999999997,-1.38,-0.91,-1.05,0.0,247.57,4.87,-5.42
6.26,500.65999999999997,-1.23,-0.77,-0.34,0.0,247.33,4.99,-5.48
6.27,501.44,-1.25,-1.21,-1.02,0.0,247.51,4.93,-5.61
6.28,501.96,-1.3,-0.59,-0.41,0.0,247.63,4.87,-5.55
6.29,502.73999999999995,-1.35,-1.19,-0.88,0.0,248.12,4.74,-5.55
6.3,503.53,-1.29,-0.51,-0.82,0.0,248.67,4.74,-5.67
6.31,503.78999999999996,-1.32,-1.11,-0.66,0.0,249.04,4.68,-5.85
6.319999999999999,504.65999999999997,-1.28,-0.5,-1.06,0.0,249.71,4.81,-5.79
6.33,505.09,-1.28,-1.08,-0.68,0.0,249.95,4.74,-5.73
6.34,505.44,-1.28,-0.61,-1.13,0.0,250.99,4.74,-5.97
6.35,506.31,-1.28,-1.27,-0.81,0.0,251.05,4.74,-5.67
6.359999999999999,506.4,-1.25,-0.64,-1.13,0.0,251.54,4.87,-5.73
6.37,507.44,-1.19,-1.09,-0.88,0.0,251.79,5.29,-5.85
6.38,508.47999999999996,-1.33,-0.75,-0.9,0.0,251.85,5.23,-5.79
6.39,508.91999999999996,-1.24,-0.96,-0.86,0.0,251.97,5.23,-5.73
6.3999999999999995,509.53,-1.2,-0.7,-0.76,0.0,252.46,5.42,-5.79
6.3999999999999995,509.53,-1.2,-0.7,-0.76,0.0,252.46,5.42,-5.79
6.41,509.60999999999996,-1.34,-0.92,-0.93,0.0,252.88,5.42,-5.61
6.42,510.83,-1.23,-0.76,-0.37,0.0,252.76,5.36,-5.55
6.43,510.91999999999996,-1.26,-0.68,-1.37,0.0,253.19,5.66,-5.36
6.4399999999999995,511.88,-1.19,-0.91,-0.59,0.0,253.07,5.72,-5.24
6.45,511.96,-1.24,-0.97,-1.24,0.0,253.07,5.66,-5.12
6.46,513.01,-1.23,-0.92,-0.53,0.0,251.66,5.54,-4.81
6.47,513.18,-1.22,-0.7,-1.15,0.0,250.44,5.48,-4.57
6.4799999999999995,514.14,-1.24,-0.79,-0.59,0.0,248.25,5.36,-4.26
6.49,514.84,-1.16,-0.48,-0.77,0.0,247.57,5.17,-4.08
6.5,515.88,-1.24,-0.9,-0.28,0.0,245.8,5.05,-3.78
6.51,516.32,-1.26,-0.33,-1.02,0.0,244.64,4.81,-3.59
6.52,516.84,-1.19,-1.11,-0.39,0.0,243.48,4.87,-3.16
6.53,516.93,-1.12,-0.57,-0.79,0.0,242.32,4.62,-3.16
6.54,517.36,-1.22,-0.95,-0.58,0.0,241.16,4.44,-2.86
6.55,518.58,-1.17,-0.73,-0.73,0.0,239.82,4.26,-2.62
6.56,519.36,-1.18,-0.73,-0.71,0.0,238.05,3.95,-2.49
6.569999999999999,520.0600000000001,-1.15,-0.8,-0.79,0.0,236.95,3.95,-2.37
6.58,520.84,-1.14,-0.47,-0.43,0.0,235.37,3.71,-2.01
6.59,520.84,-1.18,-0.77,-0.59,0.0,233.17,3.46,-1.64
6.6,521.28,-1.18,-0.56,-0.64,0.0,232.44,3.34,-1.58
6.609999999999999,521.98,-1.18,-1.02,-0.57,0.0,231.03,3.16,-1.33
6.62,522.85,-1.21,-0.5,-0.81,0.0,229.99,2.85,-1.33
6.63,522.76,-1.15,-0.58,-0.86,0.0,228.47,2.85,-1.15
6.64,524.15,-1.15,-0.73,-0.58,0.0,227.07,2.67,-1.03
6.6499999999999995,524.42,-1.18,-0.47,-0.89,0.0,225.23,2.3,-0.72
6.66,524.68,-1.14,-0.72,-0.51,0.0,223.28,2.3,-0.6
6.67,525.2,-1.16,-0.69,-0.65,0.0,221.82,1.94,-0.48
6.68,525.64,-1.09,-0.62,-0.31,0.0,220.96,1.63,-0.3
6.6899999999999995,526.59,-1.22,-0.54,-0.9,0.0,219.86,1.33,-0.11
6.7,527.03,-1.09,-0.68,-0.27,0.0,217.36,1.33,0.07
6.71,527.73,-1.13,-0.46,-1.1,0.0,216.93,1.08,0.13
6.72,528.6,-1.13,-0.86,-0.28,0.0,215.9,1.02,0.25
6.72,528.6,-1.13,-0.86,-0.28,0.0,215.9,1.02,0.25
6.7299999999999995,528.86,-1.21,-0.46,-1.11,0.0,214.43,0.66,0.38
6.74,529.21,-1.07,-0.93,-0.64,0.0,214.0,0.66,0.25
6.75,529.99,-1.15,-0.75,-0.76,0.0,214.25,0.41,0.13
6.76,530.52,-1.14,-0.71,-0.67,0.0,214.25,0.17,0.19
6.77,531.13,-1.09,-0.78,-0.56,0.0,215.1,0.11,-0.11
6.78,532.26,-1.12,-0.84,-0.68,0.0,215.53,0.05,-0.48
6.79,532.35,-1.13,-0.86,-0.89,0.0,215.71,-0.26,-0.54
6.8,532.78,-1.09,-0.67,-0.83,0.0,216.26,-0.08,-0.78
6.81,533.48,-1.09,-0.79,-0.69,0.0,216.51,-0.26,-1.15
6.819999999999999,534.53,-1.1,-0.75,-0.97,0.0,216.32,-0.44,-1.27
6.83,534.88,-1.14,-0.79,-0.4,0.0,216.57,-0.5,-1.27
6.84,534.96,-1.14,-0.58,-0.88,0.0,216.69,-0.75,-1.52
6.85,535.57,-1.1,-0.98,-0.47,0.0,216.75,-0.75,-1.82
6.859999999999999,536.8,-1.08,-0.66,-0.9,0.0,216.87,-0.87,-2.19
6.87,537.49,-1.14,-0.9,-0.47,0.0,216.93,-0.93,-2.31
6.88,537.23,-1.11,-0.56,-0.6,0.0,216.57,-0.99,-2.43
6.89,538.02,-1.06,-0.9,-0.62,0.0,216.2,-0.87,-2.43
6.8999999999999995,539.24,-1.07,-0.86,-0.72,0.0,215.77,-1.11,-2.74
6.91,539.33,-1.12,-0.73,-0.8,0.0,215.77,-1.24,-2.86
6.92,540.11,-1.07,-0.61,-0.96,0.0,215.35,-1.54,-3.23
6.93,540.55,-1.1,-0.72,-1.01,0.0,215.16,-1.48,-3.29
6.9399999999999995,541.25,-1.09,-0.65,-0.32,0.0,214.92,-1.36,-3.41
6.95,541.42,-1.1,-0.67,-1.02,0.0,214.67,-1.42,-3.71
6.96,541.59,-1.09,-0.8,-0.27,0.0,213.94,-1.42,-3.84
6.97,542.21,-1.08,-0.68,-0.91,0.0,212.9,-1.54,-3.84
6.9799999999999995,543.08,-0.99,-0.81,-0.22,0.0,211.32,-1.48,-3.9
6.99,543.86,-1.04,-0.67,-0.36,0.0,209.97,-1.66,-3.96
7.0,544.3,-1.06,-0.65,-0.33,0.0,208.45,-1.91,-4.08
7.01,544.74,-1.01,-0.67,-0.78,0.0,206.92,-1.85,-4.08
7.02,545.7,-1.06,-0.85,-0.33,0.0,205.34,-2.15,-4.08
7.03,546.4,-1.03,-0.6,-0.38,0.0,203.2,-2.21,-4.2
7.04,546.74,-1.09,-0.73,-0.31,0.0,202.41,-2.27,-4.26
7.04,546.74,-1.09,-0.73,-0.31,0.0,202.41,-2.27,-4.26
7.05,547.01,-1.04,-0.74,-0.92,0.0,200.88,-2.52,-4.39
7.06,547.36,-1.01,-0.76,-0.23,0.0,199.72,-2.58,-4.51
7.069999999999999,547.62,-1.01,-0.76,-0.64,0.0,198.32,-2.76,-4.63
7.08,549.19,-1.01,-0.73,-0.19,0.0,196.91,-2.7,-4.81
7.09,549.02,-1.04,-0.74,-0.71,0.0,195.63,-2.82,-4.87
7.1,549.63,-1.03,-0.6,-0.49,0.0,195.08,-2.88,-5.06
7.109999999999999,550.41,-1.09,-0.82,-0.44,0.0,194.78,-3.07,-5.18
7.12,550.59,-1.06,-0.66,-0.76,0.0,194.53,-2.95,-5.42
7.13,551.72,-0.96,-0.91,-0.34,0.0,193.62,-3.19,-5.55
7.14,552.33,-1.01,-0.97,-0.61,0.0,192.21,-3.13,-5.91
7.1499999999999995,552.16,-1.02,-0.68,-0.28,0.0,192.15,-3.19,-6.03
7.16,552.77,-0.98,-0.66,-1.06,0.0,191.72,-3.37,-6.16
7.17,553.03,-0.96,-0.68,-0.11,0.0,191.3,-3.25,-6.34
7.18,553.91,-1.06,-0.47,-0.93,0.0,190.75,-3.13,-6.4
7.1899999999999995,554.69,-0.93,-0.69,-0.47,0.0,190.26,-2.95,-6.64
7.2,555.3100000000001,-0.99,-0.51,-0.54,0.0,189.95,-3.01,-6.83
7.21,555.74,-1.04,-0.94,-0.44,0.0,189.53,-2.95,-6.89
7.22,556.35,-0.94,-0.45,-0.53,0.0,189.04,-3.01,-7.01
7.2299999999999995,556.53,-0.97,-0.89,-0.46,0.0,187.94,-2.52,-7.07
7.24,556.97,-0.97,-0.37,-0.54,0.0,187.15,-2.52,-7.19
7.25,557.58,-0.97,-0.97,-0.38,0.0,186.05,-2.4,-7.19
7.26,558.45,-1.0,-0.26,-0.68,0.0,185.74,-2.34,-7.19
7.27,558.71,-0.96,-0.84,-0.42,0.0,184.95,-2.21,-7.32
7.28,559.24,-0.98,-0.5,-0.78,0.0,183.97,-2.03,-7.44
7.29,559.68,-1.0,-0.8,-0.35,0.0,182.57,-2.21,-7.25
7.3,560.38,-0.93,-0.56,-0.58,0.0,180.37,-1.85,-7.19
7.31,560.64,-0.96,-0.4,-0.42,0.0,178.6,-1.85,-7.07
7.319999999999999,561.51,-1.01,-0.54,-0.36,0.0,177.01,-1.79,-6.89
7.33,562.04,-0.98,-0.54,-0.34,0.0,175.43,-1.79,-6.95
7.34,562.39,-0.92,-0.5,-0.48,0.0,174.7,-1.79,-6.89
7.35,562.65,-0.9,-0.57,-0.47,0.0,172.62,-1.85,-6.83
7.359999999999999,563.17,-0.92,-0.49,-0.35,0.0,170.3,-1.79,-6.71
7.359999999999999,563.17,-0.92,-0.49,-0.35,0.0,170.3,-1.79,-6.71
7.37,563.6999999999999,-0.92,-0.49,-0.35,0.0,170.3,-1.79,-6.71
7.38,563.9599999999999,-0.95,-0.67,-0.36,0.0,168.77,-1.85,-6.77
7.39,564.84,-0.95,-0.54,-0.52,0.0,167.31,-1.79,-6.58
7.3999999999999995,565.4499999999999,-0.89,-0.66,-0.22,0.0,165.66,-1.73,-6.4
7.41,565.89,-1.0,-0.51,-0.52,0.0,164.08,-1.91,-6.34
7.42,566.3199999999999,-0.92,-0.67,-0.26,0.0,162.85,-1.91,-6.46
7.43,566.85,-0.95,-0.53,-0.46,0.0,161.76,-1.66,-6.34
7.4399999999999995,567.72,-0.9,-0.46,-0.46,0.0,160.6,-1.54,-6.09
7.45,567.81,-0.86,-0.65,-0.48,0.0,159.99,-1.6,-6.22
7.46,568.68,-0.9,-0.49,-0.34,0.0,159.19,-1.48,-6.09
7.47,569.3,-0.92,-0.54,-0.35,0.0,156.75,-1.6,-6.16
7.4799999999999995,569.56,-0.92,-0.54,-0.35,0.0,156.75,-1.6,-6.16
7.49,570.0,-0.91,-0.92,-0.61,0.0,155.53,-1.73,-6.28
7.5,570.26,-0.93,-0.53,-0.47,0.0,155.04,-1.85,-6.34
7.51,571.14,-0.91,-0.88,-0.15,0.0,154.13,-1.85,-6.52
7.52,571.22,-0.91,-0.61,-0.62,0.0,153.27,-1.91,-6.58
7.53,571.92,-0.9,-0.64,-0.44,0.0,153.03,-1.79,-6.95
7.54,571.92,-0.88,-0.65,-0.5,0.0,152.72,-1.73,-7.13
7.55,573.06,-0.94,-0.6,-0.71,0.0,152.84,-1.48,-7.38
7.56,573.41,-0.88,-0.36,-0.31,0.0,152.66,-1.24,-7.56
7.569999999999999,574.29,-0.9,-0.77,-0.53,0.0,152.29,-1.11,-7.68
7.58,574.72,-0.91,-0.67,-0.45,0.0,151.32,-0.75,-7.8
7.59,574.99,-0.91,-0.67,-0.45,0.0,151.32,-0.75,-7.8
7.6,576.13,-0.82,-0.41,-0.58,0.0,150.89,-0.38,-7.8
7.609999999999999,576.3,-0.91,-0.74,-0.39,0.0,150.4,-0.38,-7.86
7.62,576.3,-0.85,-0.13,-0.57,0.0,149.91,-0.08,-7.93
7.63,576.65,-0.9,-0.67,-0.67,0.0,149.12,0.23,-7.74
7.64,577.53,-0.88,-0.18,-0.55,0.0,148.14,0.41,-7.62
7.6499999999999995,577.61,-0.89,-0.59,-0.63,0.0,147.6,0.78,-7.32
7.66,578.23,-0.86,-0.4,-0.43,0.0,147.05,1.14,-7.25
7.67,578.93,-0.81,-0.68,-0.59,0.0,146.19,1.33,-7.25
7.68,579.54,-0.83,-0.29,-0.41,0.0,145.21,1.51,-6.95
7.68,579.54,-0.83,-0.29,-0.41,0.0,145.21,1.51,-6.95
7.6899999999999995,579.8,-0.78,-0.17,-0.22,0.0,142.28,1.75,-6.64
7.7,579.54,-0.78,-0.17,-0.22,0.0,142.28,1.75,-6.64
7.71,580.77,-0.81,-0.55,-0.65,0.0,141.25,1.63,-6.34
7.72,580.86,-0.82,-0.37,-0.39,0.0,140.21,2.06,-6.16
7.7299999999999995,581.8199999999999,-0.8,-0.66,-0.81,0.0,139.29,2.24,-5.97
7.74,582.52,-0.85,-0.65,-0.26,0.0,138.44,2.36,-5.97
7.75,582.26,-0.83,-0.45,-0.58,0.0,137.95,2.36,-5.97
7.76,583.48,-0.83,-0.8,-0.32,0.0,137.16,2.36,-5.91
7.77,584.1,-0.83,-0.25,-0.44,0.0,136.61,2.61,-5.79
7.78,584.4499999999999,-0.86,-0.79,-0.84,0.0,135.88,2.73,-5.79
7.79,584.62,-0.85,-0.36,-0.29,0.0,135.57,2.79,-5.91
7.8,584.4499999999999,-0.81,-0.66,-0.71,0.0,135.63,3.22,-5.85
7.81,585.9399999999999,-0.84,-0.26,-0.53,0.0,135.75,3.4,-5.85
7.819999999999999,585.76,-0.77,-0.85,-0.54,0.0,136.24,3.59,-5.85
7.83,586.11,-0.79,-0.42,-0.39,0.0,136.12,3.77,-5.91
7.84,586.9,-0.8,-0.91,-0.57,0.0,135.39,3.89,-6.16
7.85,587.6,-0.81,-0.3,-0.34,0.0,134.96,4.32,-6.28
7.859999999999999,587.43,-0.87,-0.87,-0.58,0.0,134.59,4.38,-6.28
7.87,588.8299999999999,-0.77,-0.31,-0.37,0.0,134.17,4.56,-6.4
7.88,588.74,-0.82,-0.66,-0.73,0.0,133.68,4.93,-6.16
7.89,589.01,-0.77,-0.4,-0.26,0.0,133.68,5.11,-6.03
7.8999999999999995,589.62,-0.82,-0.82,-0.79,0.0,133.5,5.17,-6.09
7.91,590.06,-0.77,-0.54,-0.16,0.0,132.34,5.36,-5.97
7.92,590.67,-0.81,-0.64,-0.79,0.0,132.34,5.42,-6.03
7.93,590.93,-0.83,-0.51,0.16,0.0,132.4,5.6,-6.22
7.9399999999999995,591.4599999999999,-0.84,-0.66,-0.74,0.0,132.52,5.54,-6.28
7.95,591.55,-0.78,-0.45,-0.22,0.0,131.36,5.6,-6.22
7.96,592.6899999999999,-0.71,-0.55,-0.41,0.0,130.63,5.48,-6.22
7.97,592.51,-0.79,-0.31,-0.38,0.0,129.77,5.72,-6.09
7.9799999999999995,594.0,-0.77,-0.6,-0.47,0.0,128.98,5.72,-6.16
7.99,594.0,-0.75,-0.33,-0.45,0.0,127.94,5.66,-5.91
8.0,594.09,-0.77,-0.63,-0.49,0.0,126.78,5.72,-5.61
8.0,594.09,-0.77,-0.63,-0.49,0.0,126.78,5.72,-5.61
8.01,595.06,-0.76,-0.45,-0.54,0.0,125.32,5.78,-5.3
8.02,594.79,-0.7,-0.44,-0.68,0.0,122.75,6.09,-4.69
8.030000000000001,595.67,-0.7,-0.44,-0.68,0.0,122.75,6.09,-4.69
8.040000000000001,595.76,-0.74,-0.5,-0.19,0.0,121.84,5.97,-4.45
8.05,596.1999999999999,-0.75,-0.49,-0.87,0.0,121.1,6.03,-4.45
8.06,596.99,-0.75,-0.48,-0.25,0.0,120.19,6.15,-4.26
8.07,597.16,-0.75,-0.52,-0.55,0.0,119.46,6.39,-4.14
8.08,597.78,-0.66,-0.49,-0.11,0.0,118.72,6.15,-3.9
8.09,598.3,-0.76,-0.32,-0.6,0.0,117.93,6.27,-3.84
8.1,598.5699999999999,-0.63,-0.29,-0.21,0.0,117.2,6.27,-3.59
8.11,599.27,-0.78,-0.55,-0.5,0.0,116.47,5.9,-3.35
8.120000000000001,599.62,-0.7,-0.23,-0.04,0.0,115.0,5.9,-3.04
8.13,600.15,-0.76,-0.3,-0.5,0.0,115.0,5.84,-2.8
8.14,600.67,-0.68,-0.32,-0.02,0.0,114.76,5.78,-2.74
8.15,600.85,-0.69,-0.54,-0.37,0.0,114.7,5.6,-2.74
8.16,601.4599999999999,-0.68,-0.34,-0.16,0.0,114.51,5.29,-2.55
8.17,602.17,-0.69,-0.43,-0.46,0.0,114.64,4.81,-2.62
8.18,601.99,-0.65,-0.18,-0.06,0.0,114.21,4.62,-2.31
8.19,603.13,-0.64,-0.33,-0.39,0.0,112.86,4.62,-1.94
8.200000000000001,603.31,-0.68,-0.28,-0.36,0.0,111.09,4.44,-1.58
8.21,603.5699999999999,-0.64,-0.49,-0.21,0.0,109.87,4.38,-1.27
8.22,604.1,-0.66,-0.19,-0.27,0.0,108.78,4.2,-0.97
8.23,604.4499999999999,-0.69,-0.44,-0.3,0.0,107.25,4.07,-0.66
8.24,604.62,-0.62,-0.24,-0.52,0.0,105.05,3.83,-0.11
8.25,604.89,-0.72,-0.59,-0.32,0.0,104.26,3.95,0.01
8.26,605.3299999999999,-0.64,-0.14,-0.28,0.0,102.67,3.83,0.25
8.27,605.85,-0.66,-0.54,-0.44,0.0,101.33,3.83,0.62
8.280000000000001,606.64,-0.65,-0.18,-0.45,0.0,99.74,3.83,0.74
8.290000000000001,607.26,-0.64,-0.52,-0.41,0.0,98.83,3.77,1.17
8.3,607.6999999999999,-0.63,-0.32,-0.59,0.0,97.79,3.83,1.29
8.31,608.14,-0.62,-0.35,-0.37,0.0,96.75,3.89,1.53
8.32,608.05,-0.62,-0.34,-0.44,0.0,95.53,3.83,1.66
8.32,608.05,-0.62,-0.34,-0.44,0.0,95.53,3.83,1.66
8.33,608.31,-0.7,-0.49,-0.28,0.0,94.07,3.95,2.08
8.34,609.1,-0.68,-0.27,-0.71,0.0,92.97,4.01,2.27
8.350000000000001,608.5799999999999,-0.71,-0.53,-0.22,0.0,91.14,4.32,2.51
8.360000000000001,609.72,-0.65,-0.48,-0.67,0.0,90.59,4.44,2.51
8.370000000000001,609.98,-0.68,-0.63,-0.48,0.0,89.43,4.62,2.69
8.38,610.25,-0.61,-0.61,-0.47,0.0,88.33,4.81,2.63
8.39,610.6,-0.69,-0.56,-0.57,0.0,88.76,4.74,2.57
8.4,611.04,-0.65,-0.66,-0.63,0.0,89.98,4.81,2.21
8.41,611.8299999999999,-0.67,-0.48,-0.57,0.0,92.05,4.87,1.84
8.42,612.0,-0.66,-0.76,-0.51,0.0,94.19,4.68,1.66
8.430000000000001,612.27,-0.65,-0.56,-0.39,0.0,96.14,4.81,1.23
8.440000000000001,612.35,-0.62,-0.77,-0.51,0.0,97.36,4.81,1.17
8.450000000000001,613.41,-0.65,-0.65,-0.52,0.0,98.77,4.62,0.8
8.46,613.5799999999999,-0.62,-0.7,-0.47,0.0,101.82,4.5,0.25
8.47,614.55,-0.63,-0.53,-0.39,0.0,103.04,4.56,0.07
8.48,614.4599999999999,-0.61,-0.71,-0.52,0.0,105.42,4.56,-0.24
8.49,614.9,-0.62,-0.46,-0.4,0.0,107.62,4.56,-0.66
8.5,615.25,-0.68,-0.75,-0.58,0.0,109.57,4.5,-1.03
8.510000000000002,615.78,-0.65,-0.66,-0.44,0.0,111.95,4.44,-1.46
8.520000000000001,615.87,-0.64,-0.61,-0.67,0.0,113.9,4.38,-1.88
8.530000000000001,616.5699999999999,-0.64,-0.77,-0.45,0.0,115.73,4.32,-2.25
8.540000000000001,616.5699999999999,-0.66,-0.6,-0.72,0.0,117.81,4.13,-2.62
8.55,617.28,-0.66,-0.73,-0.55,0.0,119.88,4.32,-2.98
8.56,617.28,-0.64,-0.52,-0.77,0.0,121.47,4.38,-3.41
8.57,617.98,-0.65,-0.69,-0.55,0.0,123.18,4.93,-3.9
8.58,618.77,-0.66,-0.53,-0.83,0.0,123.61,5.05,-3.9
8.59,619.2099999999999,-0.57,-0.56,-0.71,0.0,123.61,5.42,-4.14
8.600000000000001,618.68,-0.65,-0.6,-0.74,0.0,123.12,5.84,-4.14
8.610000000000001,619.65,-0.61,-0.45,-0.71,0.0,123.0,6.33,-4.08
8.620000000000001,619.91,-0.64,-0.6,-0.62,0.0,122.33,6.45,-4.14
8.63,620.27,-0.6,-0.36,-0.61,0.0,121.53,6.76,-4.08
8.64,620.7099999999999,-0.59,-0.49,-0.62,0.0,120.49,7.06,-3.71
8.64,620.7099999999999,-0.59,-0.49,-0.62,0.0,120.49,7.06,-3.71
8.65,621.3199999999999,-0.51,-0.33,-0.59,0.0,119.4,7.31,-3.59
8.66,621.59,-0.57,-0.66,-0.52,0.0,118.05,7.49,-3.41
8.67,622.03,-0.62,-0.29,-0.74,0.0,116.41,7.74,-3.29
8.680000000000001,622.64,-0.59,-0.34,-0.39,0.0,114.09,7.86,-2.86
8.690000000000001,622.73,-0.56,-0.25,-0.69,0.0,113.29,7.98,-2.74
8.700000000000001,623.17,-0.58,-0.5,-0.57,0.0,111.95,8.1,-2.49
8.71,623.0799999999999,-0.62,-0.25,-0.6,0.0,110.18,8.22,-2.25
8.72,623.34,-0.55,-0.45,-0.32,0.0,108.78,8.22,-1.82
8.73,623.87,-0.53,-0.22,-0.73,0.0,107.25,8.35,-1.33
8.74,624.66,-0.58,-0.35,-0.43,0.0,105.85,8.59,-1.03
8.75,624.5799999999999,-0.52,-0.37,-0.56,0.0,104.62,8.71,-0.54
8.760000000000002,624.75,-0.53,-0.43,-0.33,0.0,103.4,8.96,-0.11
8.770000000000001,625.81,-0.55,-0.1,-0.41,0.0,101.94,8.83,0.07
8.780000000000001,626.16,-0.51,-0.45,-0.43,0.0,100.29,8.65,0.44
8.790000000000001,626.6,-0.57,-0.26,-0.5,0.0,97.85,8.83,1.11
8.8,626.6,-0.51,-0.37,-0.58,0.0,97.3,8.83,1.41
8.81,627.04,-0.56,-0.25,-0.23,0.0,95.84,8.83,1.66
8.82,627.48,-0.58,-0.38,-0.43,0.0,94.13,8.65,2.08
8.83,627.74,-0.57,-0.22,-0.13,0.0,92.78,8.71,2.39
8.84,628.27,-0.52,-0.36,-0.47,0.0,91.38,8.53,2.94
8.850000000000001,628.62,-0.57,-0.15,-0.15,0.0,89.73,8.22,3.18
8.860000000000001,628.36,-0.51,-0.27,-0.51,0.0,88.21,8.22,3.67
8.870000000000001,629.15,-0.48,-0.35,-0.09,0.0,86.5,7.92,3.98
8.88,629.5,-0.52,-0.36,-0.51,0.0,85.09,7.92,4.28
8.89,630.74,-0.5,-0.38,-0.07,0.0,83.87,7.74,4.65
8.9,630.2099999999999,-0.5,-0.38,-0.19,0.0,81.98,7.61,5.14
8.91,630.91,-0.51,-0.34,-0.06,0.0,81.25,7.55,5.26
8.92,631.09,-0.53,-0.4,-0.46,0.0,80.82,7.31,5.5
8.930000000000001,631.53,-0.46,-0.24,-0.02,0.0,80.09,7.0,5.69
8.940000000000001,631.97,-0.51,-0.32,-0.52,0.0,79.36,6.7,5.99
8.950000000000001,632.41,-0.47,-0.36,0.04,0.0,79.23,6.51,6.11
8.96,632.3199999999999,-0.51,-0.24,-0.48,0.0,79.05,5.84,6.3
8.96,632.3199999999999,-0.51,-0.24,-0.48,0.0,79.05,5.84,6.3
8.97,633.1999999999999,-0.45,-0.28,0.16,0.0,78.26,6.03,6.36
8.98,633.47,-0.51,-0.31,-0.34,0.0,78.62,5.42,6.36
8.99,633.47,-0.47,-0.23,-0.03,0.0,79.05,4.93,6.42
9.0,633.73,-0.49,-0.36,-0.3,0.0,79.36,4.56,6.48
9.010000000000002,633.99,-0.43,-0.53,0.02,0.0,79.48,4.26,6.66
9.020000000000001,634.52,-0.47,-0.37,-0.03,0.0,79.72,4.07,6.6
9.030000000000001,634.88,-0.43,-0.1,-0.37,0.0,79.78,3.46,6.66
9.040000000000001,635.49,-0.46,-0.46,-0.05,0.0,79.84,3.28,6.85
9.05,636.02,-0.49,-0.17,-0.18,0.0,79.17,2.85,6.97
9.06,635.93,-0.44,-0.4,-0.24,0.0,78.56,2.55,7.15
9.07,636.11,-0.52,-0.21,-0.32,0.0,77.89,2.06,7.21
9.08,636.64,-0.44,-0.52,-0.05,0.0,77.22,1.88,7.58
9.09,637.61,-0.45,-0.19,-0.32,0.0,76.36,1.63,7.46
9.100000000000001,637.43,-0.46,-0.62,-0.02,0.0,75.63,1.45,7.58
9.110000000000001,637.6899999999999,-0.41,-0.17,-0.33,0.0,75.33,1.27,7.64
9.120000000000001,637.6899999999999,-0.45,-0.33,-0.05,0.0,74.47,0.72,7.76
9.13,637.61,-0.46,-0.31,-0.23,0.0,74.23,0.59,7.82
9.14,638.93,-0.45,-0.52,-0.05,0.0,74.11,0.35,8.07
9.15,639.02,-0.44,-0.24,-0.29,0.0,74.78,-0.14,7.88
9.16,639.81,-0.48,-0.5,-0.23,0.0,74.96,-0.32,7.82
9.17,639.63,-0.44,-0.28,-0.22,0.0,75.39,-0.69,7.46
9.180000000000001,639.4599999999999,-0.43,-0.46,-0.34,0.0,75.82,-0.75,7.52
9.190000000000001,640.51,-0.43,-0.3,-0.18,0.0,76.36,-1.11,7.39
9.200000000000001,640.78,-0.48,-0.47,-0.38,0.0,76.91,-1.36,7.21
9.21,641.13,-0.44,-0.47,-0.1,0.0,77.59,-1.54,6.97
9.22,640.9499999999999,-0.49,-0.34,-0.34,0.0,77.65,-1.73,6.91
9.23,642.01,-0.45,-0.53,-0.48,0.0,78.13,-2.09,6.54
9.24,642.01,-0.45,-0.44,-0.31,0.0,78.26,-2.15,6.48
9.25,641.92,-0.43,-0.47,-0.29,0.0,78.2,-2.34,6.42
9.260000000000002,642.72,-0.41,-0.46,-0.37,0.0,78.5,-2.58,6.17
9.270000000000001,642.98,-0.48,-0.45,-0.19,0.0,78.32,-2.7,5.99
9.280000000000001,642.89,-0.45,-0.3,-0.5,0.0,78.13,-2.88,5.87
9.280000000000001,642.89,-0.45,-0.3,-0.5,0.0,78.13,-2.88,5.87
9.290000000000001,643.51,-0.41,-0.51,-0.11,0.0,78.87,-3.01,5.81
